identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
djuniijuvenalis00unkngoog		1820				https://archive.org/details//djuniijuvenalis00unkngoog
operaomnia00juvegoog		1820				https://archive.org/details//operaomnia00juvegoog
operaomnia01juvegoog		1820				https://archive.org/details//operaomnia01juvegoog
operaomnia02juvegoog		1820				https://archive.org/details//operaomnia02juvegoog
operaomnia02unkngoog		1820				https://archive.org/details//operaomnia02unkngoog
satirarumlibriq00juvegoog		1908				https://archive.org/details//satirarumlibriq00juvegoog
satirarumlibriq01juvegoog		1879				https://archive.org/details//satirarumlibriq01juvegoog
satirarumlibriq02juvegoog		1890				https://archive.org/details//satirarumlibriq02juvegoog
satirarumlibriq03juvegoog		1890				https://archive.org/details//satirarumlibriq03juvegoog
satirarumlibriq04juvegoog		1890				https://archive.org/details//satirarumlibriq04juvegoog
satiresjuvenala00juvegoog		1869				https://archive.org/details//satiresjuvenala00juvegoog
thirteensatires00juvegoog		1869				https://archive.org/details//thirteensatires00juvegoog
thirteensatires00unkngoog						https://archive.org/details//thirteensatires00unkngoog
diuniiiuvenalis00haecgoog		1851				https://archive.org/details//diuniiiuvenalis00haecgoog
deciijuniijuven02persgoog		1805				https://archive.org/details//deciijuniijuven02persgoog
decimijuniijuve02levegoog		1848				https://archive.org/details//decimijuniijuve02levegoog
djuniijuvenalis00sulpgoog		1781				https://archive.org/details//djuniijuvenalis00sulpgoog
decimiiuniiiuve00hardgoog		1897				https://archive.org/details//decimiiuniiiuve00hardgoog
divniiivvenalis00rupegoog		1819				https://archive.org/details//divniiivvenalis00rupegoog
divniiivvenalis00unkngoog		1820				https://archive.org/details//divniiivvenalis00unkngoog
divniiivvenalis01rupegoog		1819				https://archive.org/details//divniiivvenalis01rupegoog
sexdecimsatir00lemagoog		1830				https://archive.org/details//sexdecimsatir00lemagoog
sexdecimsatir01lemagoog		1823				https://archive.org/details//sexdecimsatir01lemagoog
sexdecimsatir02lemagoog		1825				https://archive.org/details//sexdecimsatir02lemagoog
djuniijuvenalis04persgoog		1820				https://archive.org/details//djuniijuvenalis04persgoog
djuniijuvenalis06persgoog		1820				https://archive.org/details//djuniijuvenalis06persgoog
decimijuniijuve00simcgoog		1873				https://archive.org/details//decimijuniijuve00simcgoog
decimijuniijuve01simcgoog		1873				https://archive.org/details//decimijuniijuve01simcgoog
djuniijuvenalis01sulpgoog						https://archive.org/details//djuniijuvenalis01sulpgoog
diuniiiuvenalis00peargoog		1887				https://archive.org/details//diuniiiuvenalis00peargoog
satvraexivfourt00duffgoog		1900				https://archive.org/details//satvraexivfourt00duffgoog
diuniiiuvenalis00lewigoog		1882				https://archive.org/details//diuniiiuvenalis00lewigoog
diuniiiuvenalis01lewigoog		1882				https://archive.org/details//diuniiiuvenalis01lewigoog
thirteensatires00mayogoog		1881				https://archive.org/details//thirteensatires00mayogoog
thirteensatires06mayogoog		1888				https://archive.org/details//thirteensatires06mayogoog
deciijuniijuven03persgoog						https://archive.org/details//deciijuniijuven03persgoog
djuniijuvenalis01unkngoog		1895				https://archive.org/details//djuniijuvenalis01unkngoog
satirae00pithgoog		1810				https://archive.org/details//satirae00pithgoog
diuniiiuvenalis00jahngoog		1851				https://archive.org/details//diuniiiuvenalis00jahngoog
decimijuniijuve02persgoog		1838				https://archive.org/details//decimijuniijuve02persgoog
djuniijuvenalis07persgoog						https://archive.org/details//djuniijuvenalis07persgoog
deciijuniijuven00persgoog		1890				https://archive.org/details//deciijuniijuven00persgoog
deciijuniijuven01persgoog		1875				https://archive.org/details//deciijuniijuven01persgoog
decimijuniijuve01persgoog		1872				https://archive.org/details//decimijuniijuve01persgoog
diuniiiuvenalis00persgoog		1830				https://archive.org/details//diuniiiuvenalis00persgoog
divniiivvenalis00persgoog		1742				https://archive.org/details//divniiivvenalis00persgoog
djuniijuvenalis02persgoog		1825				https://archive.org/details//djuniijuvenalis02persgoog
juvenalandpersi00persgoog		1839				https://archive.org/details//juvenalandpersi00persgoog
selectionsfroms01persgoog		1876				https://archive.org/details//selectionsfroms01persgoog
decimijuniijuve01levegoog		1836				https://archive.org/details//decimijuniijuve01levegoog
decimijuniijuve00levegoog		1833				https://archive.org/details//decimijuniijuve00levegoog
djuniijuvenalis00henngoog		1742				https://archive.org/details//djuniijuvenalis00henngoog
djuniijuvenalis00rupegoog		1821				https://archive.org/details//djuniijuvenalis00rupegoog
deciijunijuvena00jouvgoog		1771				https://archive.org/details//deciijunijuvena00jouvgoog
djuniijuvenalis00despgoog		1810				https://archive.org/details//djuniijuvenalis00despgoog
djuniijuvenalis00arbigoog		1819				https://archive.org/details//djuniijuvenalis00arbigoog
djuniijuvenalis00casagoog		1782				https://archive.org/details//djuniijuvenalis00casagoog
deciijuniijuven01maclgoog		1867				https://archive.org/details//deciijuniijuven01maclgoog
deciijuniijuven03maclgoog		1867				https://archive.org/details//deciijuniijuven03maclgoog
deciijuniijuven04maclgoog		1867				https://archive.org/details//deciijuniijuven04maclgoog
deciijuniijuven02maclgoog		1867				https://archive.org/details//deciijuniijuven02maclgoog
djuniijuvenalis01despgoog						https://archive.org/details//djuniijuvenalis01despgoog
diuniiiuvenalis00sulpgoog		1883				https://archive.org/details//diuniiiuvenalis00sulpgoog
satirarumlibriq00hermgoog		1854				https://archive.org/details//satirarumlibriq00hermgoog
djuniijuvenalis00juveuoft		1817				https://archive.org/details//djuniijuvenalis00juveuoft
satiry00fetgoog		1885				https://archive.org/details//satiry00fetgoog
djuniijuvenalis03juvegoog		1895				https://archive.org/details//djuniijuvenalis03juvegoog
djuniijuvenalis00bcgoog		1895				https://archive.org/details//djuniijuvenalis00bcgoog
djuniijuvenalis04juvegoog		1895				https://archive.org/details//djuniijuvenalis04juvegoog
saturaeeditorumi00juveuoft		1905				https://archive.org/details//saturaeeditorumi00juveuoft
djuniijuvenalis00levegoog		1828				https://archive.org/details//djuniijuvenalis00levegoog
djuniijuvenalis09juvegoog		1828				https://archive.org/details//djuniijuvenalis09juvegoog
decimijuniijuven00juveuoft		1836				https://archive.org/details//decimijuniijuven00juveuoft
thirteensatires02hartgoog		1873				https://archive.org/details//thirteensatires02hartgoog
thirteensatires01hartgoog		1873				https://archive.org/details//thirteensatires01hartgoog
juvenalforschool03juveuoft						https://archive.org/details//juvenalforschool03juveuoft
juvenalforschool04juveuoft						https://archive.org/details//juvenalforschool04juveuoft
juvenalisetpersi00juveuoft		1854				https://archive.org/details//juvenalisetpersi00juveuoft
djuniijuvenalise00juve		1736				https://archive.org/details//djuniijuvenalise00juve
decimijuniijuve03persgoog		1852				https://archive.org/details//decimijuniijuve03persgoog
deciijuniijuvena00juveuoft		1867				https://archive.org/details//deciijuniijuvena00juveuoft
satirae16adoptim01juveuoft		1819				https://archive.org/details//satirae16adoptim01juveuoft
satirae16adoptim021juveuoft		1819				https://archive.org/details//satirae16adoptim021juveuoft
satiraexvi00juveuoft		1887				https://archive.org/details//satiraexvi00juveuoft
divniiivvenalis00juvegoog		1801				https://archive.org/details//divniiivvenalis00juvegoog
divniiivvenalis01juvegoog		1801				https://archive.org/details//divniiivvenalis01juvegoog
satiresiiixxiiix00juveuoft		1844				https://archive.org/details//satiresiiixxiiix00juveuoft
djuniijuvenalise00juveuoft		1763				https://archive.org/details//djuniijuvenalise00juveuoft
satiresofpersius00juveuoft		1845				https://archive.org/details//satiresofpersius00juveuoft
diuniiiuvenalis00webegoog		1825				https://archive.org/details//diuniiiuvenalis00webegoog
saturae00juveuoft		1869				https://archive.org/details//saturae00juveuoft
saturarumlibriv00juveuoft		1903				https://archive.org/details//saturarumlibriv00juveuoft
divniivvenaliss00juvgoog		1903				https://archive.org/details//divniivvenaliss00juvgoog
juvenal02wriggoog		1901				https://archive.org/details//juvenal02wriggoog
juvenal03wriggoog		1901				https://archive.org/details//juvenal03wriggoog
diuniiiuvenalis00juvegoog		1889				https://archive.org/details//diuniiiuvenalis00juvegoog
saturarumlibriv00juvegoog		1895				https://archive.org/details//saturarumlibriv00juvegoog
juvenal01wriggoog		1901				https://archive.org/details//juvenal01wriggoog
juvenal00wriggoog		1901				https://archive.org/details//juvenal00wriggoog
cvettiaquilinii00marogoog		1886				https://archive.org/details//cvettiaquilinii00marogoog
cvettiaquilinii01marogoog		1886				https://archive.org/details//cvettiaquilinii01marogoog
librievangelioru00juveuoft		1886				https://archive.org/details//librievangelioru00juveuoft
theodoriguiliel00juyngoog		1846				https://archive.org/details//theodoriguiliel00juyngoog
commentariiinhis00juyn		1846				https://archive.org/details//commentariiinhis00juyn
oratiodehenricoa00juynuoft		1837				https://archive.org/details//oratiodehenricoa00juynuoft
detheonegrammat00giesgoog		1867				https://archive.org/details//detheonegrammat00giesgoog
caroliludovicis01strugoog		1854				https://archive.org/details//caroliludovicis01strugoog
deequitibusroma00niemgoog		1851				https://archive.org/details//deequitibusroma00niemgoog
calendcwideieme00unkngoog		1857				https://archive.org/details//calendcwideieme00unkngoog
bibliothecagrae00revigoog		1784				https://archive.org/details//bibliothecagrae00revigoog
4771400		1865				https://archive.org/details//4771400
4771401		1853				https://archive.org/details//4771401
MN41467ucmf_0		1860				https://archive.org/details//MN41467ucmf_0
funebrismemoriam00kock		1757				https://archive.org/details//funebrismemoriam00kock
4626146		1882				https://archive.org/details//4626146
dehautontimorume00khuoft		1908				https://archive.org/details//dehautontimorume00khuoft
4773734		1863				https://archive.org/details//4773734
abhandlungender26unkngoog		1785				https://archive.org/details//abhandlungender26unkngoog
4749231		1830				https://archive.org/details//4749231
monographiaemara1859kr		1859				https://archive.org/details//monographiaemara1859kr
lateinischroman00kruoft		1891				https://archive.org/details//lateinischroman00kruoft
00flgoog						https://archive.org/details//00flgoog
MN41951ucmf_2		1794				https://archive.org/details//MN41951ucmf_2
4626143		1845				https://archive.org/details//4626143
adatokmagyarhorv1908km		1908				https://archive.org/details//adatokmagyarhorv1908km
4738078						https://archive.org/details//4738078
meghadutaetring00gildgoog		1841				https://archive.org/details//meghadutaetring00gildgoog
decasvvmsyntaxi00hidgoog		1896				https://archive.org/details//decasvvmsyntaxi00hidgoog
heronisalexandr02schogoog		1900				https://archive.org/details//heronisalexandr02schogoog
4737966		1912				https://archive.org/details//4737966
chroniconpolono00cracgoog						https://archive.org/details//chroniconpolono00cracgoog
diealtnordische01kahlgoog		1890				https://archive.org/details//diealtnordische01kahlgoog
diealtnordische00kahlgoog		1890				https://archive.org/details//diealtnordische00kahlgoog
deparaphrasisho00kahlgoog		1903				https://archive.org/details//deparaphrasisho00kahlgoog
4766879						https://archive.org/details//4766879
epigrammatagraec00kaibuoft		1878				https://archive.org/details//epigrammatagraec00kaibuoft
desophoclisantig00kaibuoft		1897				https://archive.org/details//desophoclisantig00kaibuoft
dissertationesp00stragoog		1879				https://archive.org/details//dissertationesp00stragoog
dissertationesp01stragoog		1879				https://archive.org/details//dissertationesp01stragoog
dissertationesp02stragoog		1879				https://archive.org/details//dissertationesp02stragoog
dissertationesp03stragoog		1879				https://archive.org/details//dissertationesp03stragoog
dissertationesp00unkngoog		1879				https://archive.org/details//dissertationesp00unkngoog
dissertationesp01unkngoog		1879				https://archive.org/details//dissertationesp01unkngoog
dissertationesp02unkngoog		1879				https://archive.org/details//dissertationesp02unkngoog
quaestionesdeelo00kaisuoft		1895				https://archive.org/details//quaestionesdeelo00kaisuoft
tabulaecodicumm00natigoog		1864				https://archive.org/details//tabulaecodicumm00natigoog
tabulaecodicumm01natigoog		1871				https://archive.org/details//tabulaecodicumm01natigoog
corpusscriptoru15wiengoog		1866				https://archive.org/details//corpusscriptoru15wiengoog
corpusscriptoru00wiengoog		1866				https://archive.org/details//corpusscriptoru00wiengoog
corpusscriptoru00wissgoog		1866				https://archive.org/details//corpusscriptoru00wissgoog
corpusscriptoru01wissgoog		1866				https://archive.org/details//corpusscriptoru01wissgoog
corpusscriptoru02wiengoog		1866				https://archive.org/details//corpusscriptoru02wiengoog
corpusscriptoru02wissgoog		1866				https://archive.org/details//corpusscriptoru02wissgoog
corpusscriptoru03wissgoog		1866				https://archive.org/details//corpusscriptoru03wissgoog
corpusscriptoru04wiengoog		1866				https://archive.org/details//corpusscriptoru04wiengoog
corpusscriptoru05wissgoog		1866				https://archive.org/details//corpusscriptoru05wissgoog
corpusscriptoru06wiengoog		1866				https://archive.org/details//corpusscriptoru06wiengoog
corpusscriptoru06wissgoog		1866				https://archive.org/details//corpusscriptoru06wissgoog
corpusscriptoru07wiengoog		1866				https://archive.org/details//corpusscriptoru07wiengoog
corpusscriptoru10wiengoog		1866				https://archive.org/details//corpusscriptoru10wiengoog
corpusscriptoru10wissgoog		1866				https://archive.org/details//corpusscriptoru10wissgoog
corpusscriptoru12wiengoog		1866				https://archive.org/details//corpusscriptoru12wiengoog
corpusscriptoru12wissgoog		1866				https://archive.org/details//corpusscriptoru12wissgoog
corpusscriptoru13wiengoog		1866				https://archive.org/details//corpusscriptoru13wiengoog
corpusscriptoru13wissgoog		1866				https://archive.org/details//corpusscriptoru13wissgoog
corpusscriptoru15wissgoog		1866				https://archive.org/details//corpusscriptoru15wissgoog
corpusscriptoru16wissgoog		1866				https://archive.org/details//corpusscriptoru16wissgoog
corpusscriptoru17wissgoog		1866				https://archive.org/details//corpusscriptoru17wissgoog
corpusscriptoru18wiengoog		1866				https://archive.org/details//corpusscriptoru18wiengoog
corpusscriptoru18wissgoog		1866				https://archive.org/details//corpusscriptoru18wissgoog
corpusscriptoru19wiengoog		1866				https://archive.org/details//corpusscriptoru19wiengoog
